i_iso3,j_iso3,q025,q500,q975
BRA,AUS,2.893876817635795,3.113726351081932,3.5317740974781664
CAN,AUS,2.2868641356162573,2.454888971523496,2.6758424229378033
CHL,AUS,3.1031067148819087,3.4323306224718904,3.6441114096567007
CHN,AUS,2.2884546723059263,2.4544508217534027,2.720877028697678
COL,AUS,5.513748750113865,6.178856216593796,6.802528163343034
EU,AUS,1.7634938555828379,1.896834798471529,1.9967879894438183
IDN,AUS,3.170607880526431,3.676305513358516,4.159712765142825
IND,AUS,5.135788235807946,5.546307359238236,6.53258406836921
ISR,AUS,2.714010361219674,3.0046149615804953,3.2152112711323433
JPN,AUS,1.4479309489995247,1.6564437622710435,1.8008236226366574
KOR,AUS,2.1914994452965244,2.411518328205086,2.6961953238097753
MEX,AUS,3.4177067566638923,3.7723767543070674,4.068941263062878
MYSG,AUS,2.2339798198337415,2.439250692700484,2.7192882613327027
NZL,AUS,2.123447445386368,2.2297854000813304,2.4314655797874263
PER,AUS,4.662907241978182,5.089980517690536,5.809337931613278
PHL,AUS,5.339987420247557,5.780258708424661,6.477046721214853
RoW,AUS,2.3504571352028174,2.5252728681264855,2.734466608329881
RUS,AUS,4.167527176319487,4.504870875732724,4.8691626670716195
THA,AUS,3.3566988466287677,3.74061728805845,4.125301666313776
TUR,AUS,3.759269283001121,4.127776723849217,4.396010660936237
USA,AUS,2.2642319541061457,2.403356493050456,2.5390292362953435
VNM,AUS,4.319373915408003,4.889514018267851,5.489959807322078
ZAF,AUS,3.589924966246752,3.920412833418754,4.285075976613817
AUS,BRA,1.8744189246236282,2.1350958436826977,2.2986271330437034
CAN,BRA,1.8595307276194815,2.039443122587723,2.212816529366298
CHL,BRA,2.186122075360663,2.4330607596796985,2.6712677737268713
CHN,BRA,1.9784376656573723,2.2121961970569903,2.5156585193165606
COL,BRA,3.0749703025073574,3.4204091213713457,3.8135328212765325
EU,BRA,1.5422845425798632,1.701496078568383,1.7858461480310592
IDN,BRA,3.1683565864378913,3.7490006755430754,4.248706966424921
IND,BRA,3.811030806039721,4.285147521749453,4.637007976446843
ISR,BRA,2.2840948276521336,2.5135215070073866,2.76612586281392
JPN,BRA,1.4044279674183002,1.6143883096601779,1.7760543592865843
KOR,BRA,1.7604782689001544,1.9498737148490655,2.2081628957962933
MEX,BRA,2.6993844234785622,2.9549532157650487,3.260916457071968
MYSG,BRA,2.478967765845508,2.7732883614919253,3.2059421754078077
NZL,BRA,3.6370695649963998,3.9461491114683644,4.314616336122802
PER,BRA,3.2172915264927138,3.473006895519404,3.9247436380536054
PHL,BRA,4.759910484053632,5.431897588127548,5.940809844921683
RoW,BRA,1.8895254014512446,2.0458127040653675,2.2155464420955298
RUS,BRA,3.0923427880876213,3.3493759545591475,3.68594148648641
THA,BRA,3.4820995127786976,3.935765428026304,4.406107157612215
TUR,BRA,2.987238386401195,3.3559393458853,3.7495257989740614
USA,BRA,1.9145356780472675,2.0978326393707887,2.2056004352379834
VNM,BRA,4.441647885706496,5.169771723558091,5.833126042169225
ZAF,BRA,3.1591786751346653,3.507641759984457,3.9402877370328087
AUS,CAN,1.9957549985650338,2.176648606098424,2.3280559479134944
BRA,CAN,2.331845248357468,2.5142727242188383,2.7665704256360275
CHL,CAN,2.866292328561565,3.023887701839798,3.1996233535008938
CHN,CAN,2.1383609107785753,2.29993482939545,2.4634827618167923
COL,CAN,3.6187044983376877,3.998565765156206,4.335575203877009
EU,CAN,1.7247694326873564,1.8003224963803603,1.9074451026147479
IDN,CAN,3.7763591205562994,4.200417240830387,4.7554701693205
IND,CAN,4.709647939055989,5.195415120107992,5.844390904405977
ISR,CAN,2.614027432049613,2.824987800470704,2.9871328919990217
JPN,CAN,1.5084161906729185,1.6485519423051127,1.7773292178891724
KOR,CAN,2.216187853788608,2.3359771848471134,2.562125500926151
MEX,CAN,2.3985680171323627,2.5777292224930424,2.769889380682623
MYSG,CAN,2.803711129599823,3.012005581272226,3.3867412033724547
NZL,CAN,2.833764658382579,3.0179880883022356,3.16540962748653
PER,CAN,2.955360953786879,3.226145361391156,3.5623573200227723
PHL,CAN,4.742066253623781,5.049367880498493,5.529667312659083
RoW,CAN,2.1501110128127086,2.254421940030298,2.380798403612788
RUS,CAN,3.916879233575111,4.233882294075398,4.5880619697234915
THA,CAN,3.809260140611255,4.150849341814244,4.591488598510912
TUR,CAN,3.3041694738608207,3.5612231621793007,3.7685959554307806
USA,CAN,1.6713701743044882,1.7321668211253236,1.7846198818697507
VNM,CAN,4.429565504641545,5.048336698621053,5.610220424432628
ZAF,CAN,3.06292047079229,3.3675940544476557,3.5839856055140955
AUS,CHL,1.5931231863245192,1.7110075506269005,1.8759706505702722
BRA,CHL,1.3874661089487454,1.514487673279591,1.690332387370398
CAN,CHL,1.5460208337015036,1.6358526118953916,1.733599589396965
CHN,CHL,1.596224661831943,1.706505503321933,1.8489639909742568
COL,CHL,1.9310823255442253,2.135360154725216,2.381737042331022
EU,CHL,1.3113101623916645,1.3943086203890618,1.4883155420166763
IDN,CHL,2.826235024427366,3.3522187271945114,3.747392522932172
IND,CHL,3.664188690991125,4.015059158366846,4.615310562862456
ISR,CHL,2.1674048256353022,2.308822051595338,2.4482271156668016
JPN,CHL,1.1254117466569213,1.2595754942422794,1.3460470179523312
KOR,CHL,1.5238989111224068,1.633823373600615,1.8177994418027263
MEX,CHL,2.053674282275943,2.200239596156054,2.385622632885054
MYSG,CHL,2.4403955097553283,2.6763599731063743,2.8652457509053275
NZL,CHL,2.5010145267262107,2.6923771919985686,2.8717936631398793
PER,CHL,1.9794772517084331,2.147018939426367,2.3697795798899173
PHL,CHL,4.23903223545858,4.62138861835637,5.096657070319625
RoW,CHL,1.6327777533574905,1.7424157166135443,1.8670187321671072
RUS,CHL,3.782631798561731,4.11765215055183,4.480370277171911
THA,CHL,2.8063682433969626,3.1619195600690118,3.4443870485180703
TUR,CHL,2.6691145255136086,2.942163464287087,3.0852349785299746
USA,CHL,1.5031257038470467,1.5747045868191554,1.6527920360424422
VNM,CHL,3.7095274299509704,4.188051611237855,4.614284384497809
ZAF,CHL,2.9254233735405077,3.1807198613016796,3.486972885880368
AUS,CHN,1.0453405344409328,1.1482068369650147,1.250150433077141
BRA,CHN,1.322789371692258,1.5247623392151008,1.6875984981047623
CAN,CHN,1.4610097556874981,1.571172228972842,1.6758897735147251
CHL,CHN,1.7568145126983525,1.946995376780059,2.0678474172925236
COL,CHN,2.800757069092527,3.20130677594533,3.577866247830288
EU,CHN,1.280408565036963,1.3967998079769188,1.5386097410846564
IDN,CHN,2.262944738053129,2.6428669214787086,2.9528585881194616
IND,CHN,3.1394597818251766,3.530738181302226,4.008942609681358
ISR,CHN,1.9392154185864185,2.171623909592265,2.332361066856931
JPN,CHN,0.9964162273000778,1.079628894047456,1.1889558905278863
