i_iso3,j_iso3,q025,q500,q975
BRA,AUS,2.9077096658757644,3.186128042883243,3.46949864722865
CAN,AUS,2.340433140271781,2.481498429039111,2.652150557293299
CHL,AUS,3.208012521406748,3.464459107116762,3.737892965953247
CHN,AUS,2.2717229072464336,2.4938265480956168,2.7598621848754297
COL,AUS,5.561480371019263,6.1704568398666435,6.8569788538598555
EU,AUS,1.786044833312449,1.8951184048200513,2.016431483390032
IDN,AUS,3.2678468396853804,3.6685983392132497,4.066583588958968
IND,AUS,4.975208658278993,5.659160304936556,6.381384746817022
ISR,AUS,2.7386943130971133,2.9742307538739476,3.2148856436573747
JPN,AUS,1.4947063310985147,1.6419352725085385,1.796270735160068
KOR,AUS,2.209832930133313,2.4425705766685546,2.665468886584687
MEX,AUS,3.500085130316546,3.764088475698892,4.060303069849075
MYSG,AUS,2.18203572230499,2.4220600971012747,2.6902555505518366
NZL,AUS,2.086583466300832,2.231218861679361,2.399088530326989
PER,AUS,4.794911995538383,5.235224757607761,5.823015424886938
PHL,AUS,5.24466750019649,5.822735095619266,6.509544818332499
RoW,AUS,2.323199345886623,2.513248080946144,2.6990093822322927
RUS,AUS,4.1583126935252945,4.47844666989938,4.880497982031907
THA,AUS,3.4024116573458603,3.767542898619957,4.211852294857661
TUR,AUS,3.7924853504740015,4.139422096618441,4.506016934770203
USA,AUS,2.3160559200000175,2.422550113456997,2.543074521433133
VNM,AUS,4.31366824884309,4.86935894468127,5.5322500825954055
ZAF,AUS,3.546911779075652,3.897911639406047,4.343885685283764
AUS,BRA,1.9391189736633638,2.1141627745967124,2.3169940759985646
CAN,BRA,1.865312519834616,2.029027683529352,2.202226195533586
CHL,BRA,2.250844177410889,2.4628716846881398,2.7394844722862963
CHN,BRA,2.0270858886306007,2.249906390379099,2.536839377896222
COL,BRA,2.9563633920058145,3.344022050808234,3.7798024847389167
EU,BRA,1.5481261881942818,1.6875412170005253,1.8462994085023563
IDN,BRA,3.3280068587005394,3.7746079230517937,4.238620444589804
IND,BRA,3.7344794187692276,4.327705918219664,4.987251255966923
ISR,BRA,2.228641621322172,2.4689800465823586,2.7333071321037976
JPN,BRA,1.4547509309008646,1.611177495064836,1.8046079101488428
KOR,BRA,1.7696368212726672,1.9835323648781091,2.219639127683458
MEX,BRA,2.6784324001422197,2.944738339153075,3.2219167432343387
MYSG,BRA,2.4757074106792842,2.8051021791194737,3.1514749423716326
NZL,BRA,3.6197262670146944,3.986914793181386,4.386746552968347
PER,BRA,3.1273734117757703,3.4935695210708575,3.926247068102987
PHL,BRA,4.8104533632827975,5.444995248293294,6.201746193119715
RoW,BRA,1.8255910325321645,1.993531514715415,2.197659640555482
RUS,BRA,2.9976295175640515,3.3075942649663324,3.680886704549825
THA,BRA,3.4939661945455334,3.9839507562496066,4.503993281091322
TUR,BRA,3.033540258669764,3.3489653589388277,3.730495610384158
USA,BRA,1.9183748574871127,2.069858265520439,2.2360053667432975
VNM,BRA,4.554857713757188,5.235319091032167,5.979961887972749
ZAF,BRA,3.0554963219173037,3.4574658918819647,3.9140475086385043
